AM 9:30,剛起床 自家床上
nil,關愛身旁的每一個人
我,我知道我自己是什麼樣子
nil,我抓起冰奶茶跟我的卡啦雞腿堡袋子，蛋餅在盤子裡我帶不走
我,我有事情，我先走了
nil,我頭上開始浮出斗大的汗珠，我快步離開早餐店
nil,衝回家的路上，我第一個思考的不是剛剛的對話
nil,而是
nil,幹你娘 我忘記付錢了 
nil,與其快上課才出門又要賭老師不會早點名
nil,不如現在就出門，在學校發呆就沒這個問題
nil,還可以在學校看來往的正妹
