PM 00:30,剛點完餐點 學校餐廳
凱翔,你有看最近的那個秋季新番嗎
我,我只有看其中一部耶，其他還在補上季的番
nil,我們聊了一下動畫的話題，之所以我會和他成為好朋友
nil,也是因為動畫的關係
nil,其實我不清楚我們之間的友誼他看得多重
nil,現在也才剛開學一個多月
nil,不知道他之前有沒有其他朋友
nil,還是說他也是社會邊緣人
凱翔,先不說這個了，開學到現在課業趕得上嗎
凱翔,雖然是降轉，但是直接接二年級的課還是有些吃力吧
我,還可以啦，大不了就少看一點動畫
凱翔,什麼，異教徒，怎麼能夠減少看動畫的時間來念書呢
nil,老師聽到這句話應該會想殺人吧
nil,呵呵
PM 01:50,下午第一堂 教室
老師,在這樣的貿易經濟體制之下，這樣的原因會導致這樣的結果
老師,來我們請同學上來解一下這題，來同學，你上來解解看
nil,我癡癡的望著黑板，我才剛轉到這個系一小段時間，我怎麼可能這麼快就上手
nil,眼前的東西我一個都不懂，於是我面對老師憨厚的笑
老師,阿胖，你看我笑做什麼，我臉上有答案嗎
nil,就如同火柴頭劃過了紅磷，一股火焰油然而生，不過，就如同火柴的壽命一般，我熄滅了那把火
nil,為了
nil,不燒到自己的手
我,哈哈，沒有啦，我在跟老師您求救，我真的不會這題
凱翔,老師他是轉系轉來的啦！
老師,轉系就不用認真唸書嗎？不要拿這個當作藉口
老師,有沒有其他人會這題，寫出來可以加分
nil,我到底為什麼要轉系，雖然我程式寫不下去
nil,但是在這
nil,我也不覺得我活得下去
PM 03:35,下午第三堂課 教室
nil,等等就要小考了
nil,重點是我什麼都不會
nil,雖然說上個禮拜就說要小考了
nil,但是就是無法理解
nil,無法提起勁去讀懂
nil,啊啊啊啊，身為主角的我不是應該不用去在乎課業嗎
助教,考試時間一堂課，寫完就可以先交卷提早走
nil,拿到考卷的那一刻
nil,就如同我所想的
nil,面對題目
nil,一點想法都沒有
nil,而助教這時候在滑手機
我,我該怎麼做,nil,看旁邊人的答案,128,直接交卷,145,放空,148
nil,我知道這時候只剩下這個方法，助教應該不會那麼正義魔人檢舉我吧
nil,我在隔了一段時間之後，望向隔壁的答案卷
nil,ＬＵＣＫＹ，旁邊的同學是平常有在唸書的文靜型同學
nil,他似乎沒有發現我在看他的答案，開工了
助教,同學們請自己寫自己的考卷噢
nil,可惡，似乎太認真的再看答案了
nil,應該是已經發現我的動作了
nil,現在只寫了一大題，後面還有九大題
nil,nil,nil,繼續抄,137,收手,144
nil,現在伸是一刀，縮也是一刀，不抄就是被當，不如就小心一點繼續抄
nil,而當我下一次再抬起頭時，助教已經不在位子上了
nil,這一刻沒有ＱＴＥ，沒有時之沙，沒有大俠請重新來過
nil,只有直接被當
nil,老師也沒有說什麼
nil,只是一臉無奈，理論上這是會再往上呈報
nil,我可能會接受到大過，或者是退學,156
nil,算了，反正船到橋頭自然直，至少我還有十分，期末考再努力好了，直接交卷去吃晚餐好了,156
nil,無聊的課，無聊的老師，無聊的人生
nil,而無聊的我，就要離開無聊的這裡，拿到零分考卷的那一刻
nil,再說吧，而現在，我只想要離開這個地方。,156
nil,……
nil,不管在任何場合，都不要當第一個，這是不變的道理
nil,我就跟著大家一起交
nil,反正班上一定不只我零分
nil,我這麼想安慰著自己，開始懺悔自己的人生
nil,開始覺得為什麼要轉系
nil,算了
nil,先睡一會好了
PM 06:00,剛下課 回家的路上
nil,今天真的是漫長的一天
nil,一想到接下來還要這樣過好幾年
nil,就覺得人生非常灰暗
nil,每天的樂趣之一
nil,就是在搭公車的時候，找尋漂亮女子的身影
nil,期待著豔遇，幻想著與他的相遇
nil,跟她的對話，討論著興趣
nil,在一起，吵架，然後分離
nil,每一次的公車，都幻想著一次的愛情
nil,雖然可悲，但也無可奈何
nil,躺在床上
nil,思考著自己到底是快樂
nil,還是不快樂
nil,我曾經讀著資工系
nil,但寫程式的興趣跟能力卻沒有符合我的外表
nil,我只因為寫不下去就逃離了資工系
nil,不過我卻連我自己真正的興趣
nil,也不了解
nil,現在上課的東西
nil,一點都不了解
nil,人生的岔路
nil,選了這條，到底是對還是錯
nil,隨著這些無意義的思考
nil,我墜入了夢鄉
nil,又或者被稱作夢鄉的
nil,未知領域
###
