nil,還是要跟她說剛好賣完了，買不到？還是說要調貨之後再拿
孟庭,看起來你是正要去買，好吧～如果有空改天再約吃個飯，我先去上課囉～
我,好啊，改天再約，掰掰
nil,該開心還是難過呢，該說自己沒有將話說出口，還是只能說這個謊言太差了
nil,改天吃飯，或許就是沒有這一天了吧,130
我,我　原本在搭車，但是看到你就衝下來了
孟庭,蛤！為什麼？我怎麼了嗎
我,沒有，就只是覺得現在不衝下來，就永遠不會再見面了
nil,她歪著頭似乎覺得很困惑，微微開合的嘴巴似乎在思考著什麼
nil,我知道這代表著什麼，我也知道我過去錯過些什麼
nil,只差在我還有沒有那個機會罷了
nil,或許只有一秒或者是半秒，但這種等待如同永恆
nil,到底該出言緩和，還是等待結果
孟庭,是嗎，你是這樣覺得的嗎？
孟庭,那為什麼是現在才這樣覺得？你憑什麼又突然出現？
我,我．．．．．．
孟庭,算了，那你衝下來之後呢？你打算怎麼辦，如果我就這樣走的話
我,我　沒有想這麼多
孟庭,唉，你還是跟以前一樣，這麼的神經大條，你都翹課了，我只好陪你翹了
孟庭,走吧去吃早餐，然後再好好跟你算帳
我,算帳？什麼帳？
孟庭,我想我一定是造了什麼孽才會落得這個下場。
AM 10:15,早餐店內
nil,她和我說了很多以前的事情，一些我從來沒有注意到的事情
nil,突然間獲得大量訊息的我感到不太能負荷
我,為什麼是我？為什麼會在意到我
孟庭,因為你跟我很相像，看見你，就如同看見我自己
nil,我思考著我跟她相近的地方，我看著她的眼睛
nil,很想知道她到底看見了我身上的什麼
nil,有什麼是連我自己都沒有察覺的
PM 05:30,家中
nil,回到家後我弄了弄學校的作業
nil,躺上床，我知道這次我一定有機會，但是真的是我想要的嗎
nil,我思考的我為什麼會衝出公車，到底是因為她是對的人，還是只是因為只有她
nil,這些年一直在追求追求不到的東西，等到垂手可得時，卻又再度退縮
nil,她一直活在我的記憶之中，如今看見了真實的人，卻又如此不真實
nil,總覺得這件事置身事外，剛剛在跟孟庭講話的
nil,真的是我自己嗎？還是高中的我，兩者又有什麼不一樣
nil,我翻了身，來日方長，為什麼要思考的如此死板
nil,我得出了最不適合我自己的結論　試試看吧．．．．．．,170
nil,可能只是我看錯了，而且衝下去做什麼？我想她只會覺得我很未知
nil,有些事情，只適合留在記憶裡，看她的樣子，似乎過得還不錯
nil,以我現在的狀況，他一定覺得我是一個廢物
nil,或許我該好好努力了，也許能在下一次遇見她時，有自信去找她
nil,我是這麼想的
AM 10:10,剛上課－教室內
nil,進到教室，我跟凱翔打了個招呼，隨便找了個座位坐下來
nil,一樣地掏出手機，一樣的漫無目的，如果我現在消失在這個世界上
nil,新聞報導會怪罪於遊戲，還是什麼呢？還是說，沒有人會在意我
nil,回閃的是不太管我的媽媽的臉，以及已經模糊的爸爸的臉
nil,我看著老師在台走來走去，揮舞著粉筆，口沫橫飛
nil,看著台下的每個同學各自做著自己的事情，看著自己的手機，聊著自己的天
nil,滑稽　以及噁心，我感受的到自己正在往不歸路發展
nil,但知道又如何，有人會管我嗎？我腦中突然憶起前兩天的夢境
nil,突然搞懂自己夢境的運作方式，覺得異常的有趣
nil,我開始回想夢中場景與我記憶中的對應點，開始讚嘆自己的大腦
nil,想著第一天的考試，想著第二天的男0，那麼今天又該做怎麼樣的夢呢？
nil,我思考著這個有趣的問題，突然間心情比較釋懷
nil,下課後我也不回應凱翔的搭話，自顧自地往回家的路上走去
nil,只要我自己相信什麼事情是真的就好．．．．．．
PM 07:30,家中床上
nil,回到家，癱軟在床上，感受著時間既流動又停止的錯覺
nil,深陷的床鋪，顯示著自己生理上的重量，也代表著心理上的負擔
nil,我知道我不喜歡自己，也沒有喜歡我
nil,又不是我自己想成為工具人的，而是我不做工具人
nil,這個世界上就沒有我的存在，沒有人需要我
nil,當完工具人，即使就只有這麼一秒鐘
nil,那一秒我感受到了人與人之間的交流
Ｘ,即使那是表面上的交流嗎？即使那只是一種利益關係
我,人類何者不是利己主義，如果沒有利益可圖，做這件事情的意義何在
Ｘ,那你為什麼要做工具人，工具人不就是不求回報嗎？
我,誰說工具人不求回報，我們渴求的東西很多，我期待著笑容，期待著友誼，更期待著更深入的交流
Ｘ,你知道你的憤世忌俗，你的妄自菲薄，你的卑劣性從何而來嗎？
Ｘ,你拿著隨處可得的籌碼與人交易，卻渴求著黃金般的回報，卻又認為之間的交易是自己虧損
Ｘ,你期待著與眾不同的待遇，卻做著毫無特色的舉動，你改變你自己的模樣
Ｘ,你讓自己成為你所想像別人所想要的樣子，但你有沒有想過這只是你自己的幻想
我,我不討好別人，難道別人會看見我嗎？我沒有利用價值，我與消失於這世界上有何區別？
Ｘ,就如同剛剛所講，人類都是利己主義，如果你不求回報的磨鈍自己的銳角，那也無妨
Ｘ,但你不斷地將全世界都對你不夠好的想法埋藏於心中，但卻又笑嘻嘻的幫助人
Ｘ,曾經有人霸凌過你，不代表你現在不能擁有尊嚴。
Ｘ,你有沒有想過我為什麼存在，為什麼要與我辯駁，道理你都懂
Ｘ,我知道你是誰，我也知道你的價值，肥宅並不是一種表象，而是一種深植於心　一種緩緩蔓延以至於擴散至整個思想的潛意識
我,．．．．．．
nil,我看著天花板，是啊，道理我都懂，那又如何，我改變得了什麼
nil,翻個身，又想著自己遊戲的角色配裝
###
